2 6 0.244727614584
2 7 0.244727614584
2 8 0.250224781728
2 9 0.250224781728
2 10 0.250224781728
3 0 0.250224781728
3 1 0.250224781728
3 2 0.250224781728
3 3 0.250224781728
3 4 0.250224781728
3 5 0.2484044612
3 6 0.2484044612
3 7 0.2484044612
3 8 0.2484044612
3 9 0.2484044612
3 10 0.2484044612
4 0 0.2484044612
4 1 0.2484044612
4 2 0.24433730021
4 3 0.24433730021
4 4 0.24433730021
4 5 0.24433730021
4 6 0.24433730021
4 7 0.24433730021
4 8 0.24433730021
4 9 0.24433730021
4 10 0.247224606258
5 0 0.247224606258
5 1 0.247224606258
5 2 0.247224606258
5 3 0.247224606258
5 4 0.247224606258
5 5 0.247224606258
5 6 0.247224606258
5 7 0.249412275437
5 8 0.249412275437
5 9 0.249412275437
1 0 0.249412275437
1 1 0.249412275437
1 2 0.249412275437
1 3 0.249412275437
1 4 0.249412275437
1 5 0.250091625
1 6 0.250091625
1 7 0.250091625
1 8 0.250091625
1 9 0.250091625
1 10 0.250091625
2 0 0.250091625
2 1 0.250091625
2 2 0.247740255708
2 3 0.247740255708
2 4 0.247740255708
2 5 0.247740255708
2 6 0.247740255708
2 7 0.247740255708
2 8 0.247740255708
2 9 0.247740255708
2 10 0.252604937339
3 0 0.252604937339
3 1 0.252604937339
3 2 0.252604937339
3 3 0.252604937339
3 4 0.252604937339
3 5 0.252604937339
3 6 0.252604937339
3 7 0.254868014223
3 8 0.254868014223
3 9 0.254868014223
3 10 0.254868014223
4 0 0.254868014223
4 1 0.254868014223
4 2 0.254868014223
4 3 0.254868014223
4 4 0.258031838977
4 5 0.258031838977
4 6 0.258031838977
2 9 0.258031838977
2 10 0.258031838977
3 0 0.258031838977
3 1 0.258031838977
3 2 0.258031838977
3 3 0.260787927546
3 4 0.260787927546
3 5 0.260787927546
3 6 0.260787927546
3 7 0.260787927546
3 8 0.260787927546
3 9 0.260787927546
3 10 0.260787927546
4 0 0.261034919176
4 1 0.261034919176
4 2 0.261034919176
4 3 0.261034919176
4 4 0.261034919176
4 5 0.261034919176
4 6 0.261034919176
4 7 0.261034919176
4 8 0.258281074495
4 9 0.258281074495
4 10 0.258281074495
5 0 0.258281074495
5 1 0.258281074495
5 2 0.258281074495
5 3 0.258281074495
5 4 0.258281074495
5 5 0.265798535542
5 6 0.265798535542
5 7 0.265798535542
5 8 0.265798535542
5 9 0.265798535542
5 10 0.265798535542
1 0 0.265798535542
1 1 0.265798535542
1 2 0.274494979416
1 3 0.274494979416
1 4 0.274494979416
1 5 0.274494979416
1 6 0.274494979416
1 7 0.274494979416
1 8 0.274494979416
1 9 0.274494979416
1 10 0.278162565525
2 0 0.278162565525
2 1 0.278162565525
2 2 0.278162565525
2 3 0.278162565525
2 4 0.278162565525
2 5 0.278162565525
2 6 0.278162565525
2 7 0.284502896242
2 8 0.284502896242
2 9 0.284502896242
2 10 0.284502896242
3 0 0.284502896242
3 1 0.284502896242
3 2 0.284502896242
3 3 0.284502896242
3 4 0.287378600035
3 5 0.287378600035
3 6 0.287378600035
3 7 0.287378600035
3 8 0.287378600035
3 9 0.287378600035
3 10 0.287378600035
4 0 0.287378600035
4 1 0.288104978945
4 2 0.288104978945
4 3 0.288104978945
4 4 0.288104978945
4 5 0.288104978945
4 6 0.288104978945
4 7 0.288104978945
4 8 0.288104978945
4 9 0.297630959216
4 10 0.297630959216
5 0 0.297630959216
5 1 0.297630959216
5 2 0.297630959216
5 3 0.297630959216
5 4 0.297630959216
5 5 0.297630959216
5 6 0.300596248378
5 7 0.300596248378
5 8 0.300596248378
5 9 0.300596248378
5 10 0.300596248378
1 0 0.300596248378
1 1 0.300596248378
1 2 0.300596248378
1 3 0.301896524515
1 4 0.301896524515
1 5 0.301896524515
1 6 0.301896524515
1 7 0.301896524515
1 8 0.301896524515
1 9 0.301896524515
1 10 0.301896524515
2 0 0.297702744937
2 1 0.297702744937
2 2 0.297702744937
2 3 0.297702744937
2 4 0.297702744937
2 5 0.297702744937
2 6 0.297702744937
2 7 0.297702744937
2 8 0.304860824033
2 9 0.304860824033
2 10 0.304860824033
3 0 0.304860824033
3 1 0.304860824033
3 2 0.304860824033
3 3 0.304860824033
3 4 0.304860824033
3 5 0.322901482169
4 6 0.322901482169
4 7 0.322901482169
4 8 0.322901482169
4 9 0.322901482169
4 10 0.322901482169
5 0 0.322901482169
5 1 0.322901482169
5 2 0.330041232916
5 3 0.330041232916
5 4 0.330041232916
5 5 0.330041232916
5 6 0.330041232916
5 7 0.330041232916
5 8 0.330041232916
5 9 0.330041232916
5 10 0.340341387089
1 0 0.340341387089
1 1 0.340341387089
1 2 0.340341387089
1 3 0.340341387089
1 4 0.340341387089
1 5 0.340341387089
1 6 0.340341387089
1 7 0.350061715055
1 8 0.350061715055
1 9 0.350061715055
1 10 0.350061715055
2 0 0.350061715055
2 1 0.350061715055
2 2 0.350061715055
2 3 0.350061715055
2 4 0.356946154549
2 5 0.356946154549
