2 2 0.91702341008
2 3 0.918935975515
2 4 0.919563747969
2 5 0.921506013023
2 6 0.922322293065
2 7 0.923650022312
2 8 0.924343399285
2 9 0.923826954023
2 10 0.923406224693
3 0 0.926732615988
3 1 0.924331829226
3 2 0.925691310885
3 3 0.925859076709
3 4 0.928165039313
3 5 0.929229819896
3 6 0.931315936175
3 7 0.931410600278
3 8 0.932469435765
3 9 0.934066821111
3 10 0.931468240194
4 0 0.927837556404
4 1 0.926944226234
4 2 0.928948281847
4 3 0.929855273683
4 4 0.929596205019
4 5 0.93030969185
4 6 0.931122006248
4 7 0.931035230823
4 8 0.92973860572
4 9 0.930315201402
4 10 0.929711905588
5 0 0.932488719195
5 1 0.932811027914
5 2 0.933971790101
5 3 0.933599444637
5 4 0.933620931885
5 5 0.933973543138
5 6 0.933672020444
5 7 0.933621904158
5 8 0.934692814995
5 9 0.932546569476
5 10 0.929962590149
1 0 0.920027768136
1 1 0.920483527761
1 2 0.91917488967
1 3 0.918474488025
1 4 0.917282994689
1 5 0.91713525396
1 6 0.91713525396
1 7 0.915206413544
1 8 0.913450750746
1 9 0.911596787511
1 10 0.912964248525
2 0 0.911489066296
2 1 0.912029002277
2 2 0.911691542291
2 3 0.913039453891
2 4 0.913947703346
2 5 0.912681285179
2 6 0.912565081569
2 7 0.912265912961
2 8 0.912356820548
2 9 0.909894969594
2 10 0.905718500521
3 0 0.903956959389
3 1 0.904570172392
3 2 0.905286509816
3 3 0.905349704964
3 4 0.905436480389
3 5 0.904413531628
3 6 0.902973996911
3 7 0.900992710864
3 8 0.899418884575
3 9 0.902718963325
3 10 0.900410737015
4 0 0.905321336078
4 1 0.906166840215
4 2 0.906466300507
4 3 0.906213120444
4 4 0.906513941916
4 5 0.905707343679
4 6 0.905401436467
4 7 0.905718500521
4 8 0.904688444082
4 9 0.902065897904
4 10 0.90329212613
5 0 0.894295962048
5 1 0.893439777855
5 2 0.894324887192
5 3 0.894376952447
5 4 0.894047205831
5 5 0.893381927574
5 6 0.89429513562
5 7 0.894820112523
5 8 0.894106984457
5 9 0.892530701972
5 10 0.89181996992
1 0 0.896518419028
1 1 0.896337673447
1 2 0.898236092267
1 3 0.897635624887
1 4 0.897917389795
1 5 0.896688649774
1 6 0.894996137091
1 7 0.895215336557
1 8 0.896852944582
1 9 0.896540553051
1 10 0.89710603957
2 0 0.902130670441
2 1 0.901202234072
2 2 0.902880944117
2 3 0.902651322992
2 4 0.902026772107
2 5 0.902507809788
2 6 0.902902866331
2 7 0.901732694169
2 8 0.897379686637
2 9 0.891456848136
2 10 0.890978511246
3 0 0.892884415134
3 1 0.894164607879
