2 2 0.298411309903
2 3 0.298411309903
2 4 0.298411309903
2 5 0.298411309903
2 6 0.298411309903
2 7 0.298411309903
2 8 0.298411309903
2 9 0.298411309903
2 10 0.303864287045
3 0 0.303864287045
3 1 0.303864287045
3 2 0.303864287045
3 3 0.303864287045
3 4 0.303864287045
3 5 0.303864287045
3 6 0.303864287045
3 7 0.307403033643
3 8 0.307403033643
3 9 0.307403033643
3 10 0.307403033643
4 0 0.307403033643
4 1 0.307403033643
4 2 0.307403033643
4 3 0.307403033643
4 4 0.307567915998
4 5 0.307567915998
4 6 0.307567915998
4 7 0.307567915998
4 8 0.307567915998
4 9 0.307567915998
4 10 0.307567915998
5 0 0.307567915998
5 1 0.310778348689
5 2 0.310778348689
5 3 0.310778348689
5 4 0.310778348689
5 5 0.310778348689
5 6 0.310778348689
5 7 0.310778348689
5 8 0.310778348689
5 9 0.29890155999
5 10 0.29890155999
1 0 0.29890155999
1 1 0.29890155999
1 2 0.29890155999
1 3 0.29890155999
1 4 0.29890155999
1 5 0.29890155999
1 6 0.2901982083
1 7 0.2901982083
1 8 0.2901982083
1 9 0.2901982083
1 10 0.2901982083
2 0 0.2901982083
2 1 0.2901982083
2 2 0.2901982083
2 3 0.28855914474
2 4 0.28855914474
2 5 0.28855914474
2 6 0.28855914474
2 7 0.28855914474
2 8 0.28855914474
2 9 0.28855914474
2 10 0.28855914474
3 0 0.281112049173
3 1 0.281112049173
3 2 0.281112049173
3 3 0.281112049173
3 4 0.281112049173
3 5 0.281112049173
3 6 0.281112049173
3 7 0.281112049173
3 8 0.281143352154
3 9 0.281143352154
3 10 0.281143352154
4 0 0.281143352154
4 1 0.281143352154
4 2 0.281143352154
4 3 0.281143352154
4 4 0.281143352154
4 5 0.278812364746
4 6 0.278812364746
4 7 0.278812364746
4 8 0.278812364746
4 9 0.278812364746
4 10 0.278812364746
5 0 0.278812364746
5 1 0.278812364746
5 2 0.270960186959
5 3 0.270960186959
5 4 0.270960186959
5 5 0.270960186959
5 6 0.270960186959
5 7 0.270960186959
5 8 0.270960186959
5 9 0.270960186959
5 10 0.273246786119
1 0 0.273246786119
1 1 0.273246786119
1 2 0.273246786119
1 3 0.273246786119
1 4 0.273246786119
1 5 0.273246786119
1 6 0.273246786119
1 7 0.276305018507
1 8 0.276305018507
1 9 0.276305018507
1 10 0.276305018507
2 0 0.276305018507
2 1 0.276305018507
2 2 0.276305018507
2 3 0.276305018507
2 4 0.274713886989
2 5 0.274713886989
2 6 0.274713886989
2 7 0.274713886989
2 8 0.274713886989
2 9 0.274713886989
2 10 0.274713886989
3 0 0.274713886989
3 1 0.267345036666
3 2 0.267345036666
3 3 0.267345036666
3 4 0.267345036666
3 5 0.267345036666
3 6 0.267345036666
3 7 0.267345036666
3 8 0.267345036666
3 9 0.275907477862
4 4 0.275907477862
4 5 0.275907477862
4 6 0.275907477862
4 7 0.275907477862
4 8 0.275907477862
4 9 0.275907477862
4 10 0.275907477862
5 0 0.274653919572
5 1 0.274653919572
5 2 0.274653919572
5 3 0.274653919572
5 4 0.274653919572
5 5 0.274653919572
5 6 0.274653919572
5 7 0.274653919572
5 8 0.288036953713
5 9 0.288036953713
5 10 0.288036953713
1 0 0.288036953713
1 1 0.288036953713
1 2 0.288036953713
1 3 0.288036953713
1 4 0.288036953713
1 5 0.291498389895
1 6 0.291498389895
1 7 0.291498389895
1 8 0.291498389895
1 9 0.291498389895
2 0 0.291498389895
2 1 0.291498389895
2 2 0.291498389895
2 3 0.288534353491
2 4 0.288534353491
2 5 0.288534353491
2 6 0.288534353491
2 7 0.288534353491
2 8 0.288534353491
2 9 0.288534353491
2 10 0.288534353491
3 0 0.27994209507
3 1 0.27994209507
3 2 0.27994209507
3 3 0.27994209507
3 4 0.27994209507
3 5 0.27994209507
3 6 0.27994209507
3 7 0.27994209507
3 8 0.276556587376
3 9 0.276556587376
3 10 0.276556587376
4 0 0.276556587376
4 1 0.276556587376
4 2 0.276556587376
4 3 0.276556587376
4 4 0.276556587376
4 5 0.278795085013
4 6 0.278795085013
4 7 0.278795085013
4 8 0.278795085013
4 9 0.278795085013
4 10 0.278795085013
5 0 0.278795085013
5 1 0.278795085013
5 2 0.279994539182
5 3 0.279994539182
5 4 0.279994539182
5 5 0.279994539182
5 6 0.279994539182
5 7 0.279994539182
5 8 0.279994539182
5 9 0.279994539182
5 10 0.285938320724
1 0 0.285938320724
1 1 0.285938320724
1 2 0.285938320724
1 3 0.285938320724
1 4 0.285938320724
1 5 0.285938320724
1 6 0.285938320724
1 7 0.292248404749
1 8 0.292248404749
1 9 0.292248404749
1 10 0.292248404749
2 0 0.292248404749
2 1 0.292248404749
2 2 0.292248404749
2 3 0.292248404749
2 4 0.299864101417
2 5 0.299864101417
2 6 0.299864101417
2 7 0.299864101417
2 8 0.299864101417
2 9 0.299864101417
2 10 0.299864101417
3 0 0.299864101417
3 1 0.293023421597
3 2 0.293023421597
3 3 0.293023421597
3 4 0.293023421597
3 5 0.293023421597
3 6 0.293023421597
3 7 0.293023421597
3 8 0.293023421597
3 9 0.296840514502
3 10 0.296840514502
4 0 0.296840514502
4 1 0.296840514502
4 2 0.296840514502
4 3 0.296840514502
4 4 0.296840514502
4 5 0.296840514502
4 6 0.2915758447
4 7 0.2915758447
4 8 0.2915758447
4 9 0.2915758447
4 10 0.2915758447
5 0 0.2915758447
5 1 0.2915758447
5 2 0.2915758447
5 3 0.280198582165
5 4 0.280198582165
5 5 0.280198582165
5 6 0.280198582165
5 7 0.280198582165
5 8 0.280198582165
5 9 0.280198582165
5 10 0.280198582165
1 0 0.268005123059
1 1 0.268005123059
1 2 0.268005123059
1 3 0.268005123059
1 4 0.268005123059
1 5 0.268005123059
1 6 0.268005123059
1 7 0.268005123059
1 8 0.269750101566
1 9 0.269750101566
1 10 0.269750101566
2 0 0.269750101566
2 1 0.269750101566
2 2 0.269750101566
2 3 0.269750101566
2 4 0.269750101566
2 5 0.277120162751
2 6 0.277120162751
2 7 0.277120162751
4 8 0.277120162751
4 9 0.277120162751
4 10 0.277120162751
5 0 0.277120162751
5 1 0.277120162751
5 2 0.277894282641
5 3 0.277894282641
5 4 0.277894282641
5 5 0.277894282641
5 6 0.277894282641
5 7 0.277894282641
5 8 0.277894282641
5 9 0.277894282641
1 0 0.26794064307
1 1 0.26794064307
1 2 0.26794064307
1 3 0.26794064307
1 4 0.26794064307
1 5 0.26794064307
1 6 0.26794064307
1 7 0.26794064307
1 8 0.275115344611
1 9 0.275115344611
1 10 0.275115344611
2 0 0.275115344611
2 1 0.275115344611
2 2 0.275115344611
2 3 0.275115344611
2 4 0.275115344611
2 5 0.275129811113
2 6 0.275129811113
2 7 0.275129811113
2 8 0.275129811113
2 9 0.275129811113
2 10 0.275129811113
3 0 0.275129811113
3 1 0.275129811113
3 2 0.271470386309
3 3 0.271470386309
3 4 0.271470386309
3 5 0.271470386309
3 6 0.271470386309
3 7 0.271470386309
3 8 0.271470386309
3 9 0.271470386309
3 10 0.267088248657
4 0 0.267088248657
4 1 0.267088248657
4 2 0.267088248657
4 3 0.267088248657
4 4 0.267088248657
4 5 0.267088248657
4 6 0.267088248657
4 7 0.266767320037
4 8 0.266767320037
4 9 0.266767320037
4 10 0.266767320037
