4 10.5925 0.281739278919
5 9.5631 0.286685478156
1 10.5636 0.286685478156
2 10.3952 0.286685478156
3 10.5958 0.286685478156
4 6.4944 0.294842368125
2 10.5754 0.294842368125
3 10.4224 0.294842368125
4 10.5142 0.294842368125
5 10.5447 0.316189122724
1 10.3944 0.316189122724
2 10.5244 0.316189122724
3 10.4815 0.316189122724
4 10.3130 0.335279716268
5 10.0852 0.335279716268
1 10.5324 0.335279716268
2 10.5555 0.335279716268
3 5.1556 0.367161007486
4 10.4617 0.367161007486
5 10.5346 0.367161007486
1 10.4650 0.367161007486
2 10.5856 0.395154759655
