2 6 0.972359370684
2 7 0.978775644422
2 8 0.989640942575
2 9 0.992353553711
2 10 0.989398522339
3 0 0.98681013537
3 1 0.986715471267
3 2 0.985742384422
3 3 0.98390888908
3 4 0.985411519695
3 5 0.990662395231
3 6 0.993450341819
3 7 0.992325581395
3 8 0.990197513412
3 9 0.98727293764
3 10 0.984935786185
4 0 0.980292336765
4 1 0.980420308608
4 2 0.980152093655
4 3 0.973906629642
4 4 0.973637240153
4 5 0.977521032711
4 6 0.978358612565
4 7 0.97604480202
4 8 0.976674765706
4 9 0.977954221145
4 10 0.979578849934
5 0 0.975545107442
5 1 0.972465626303
5 2 0.972264002985
5 3 0.973106849476
5 4 0.975086775425
5 5 0.978363993981
5 6 0.982730619084
5 7 0.981847866609
5 8 0.980636683693
5 9 0.977298213759
5 10 0.976446670302
1 0 0.980720078258
1 1 0.980909406456
2 7 0.998537965561
2 8 0.997591539216
2 9 0.994477226269
2 10 0.993468177084
3 0 0.988379035057
3 1 0.985616973273
3 2 0.980977230927
3 3 0.984282418278
3 4 0.98574279764
3 5 0.983866198723
3 6 0.984048413141
3 7 0.982360291565
3 8 0.983550015599
3 9 0.983712920194
3 10 0.982263103089
4 0 0.986463033669
4 1 0.988232405755
4 2 0.989847275252
4 3 0.987873134328
4 4 0.98763055757
4 5 0.985583709358
4 6 0.986378887803
4 7 0.985421728566
4 8 0.982515602562
4 9 0.977836286519
4 10 0.974281416834
5 0 0.974864051836
5 1 0.974191309025
5 2 0.976322705408
5 3 0.976422795585
5 4 0.975687103596
5 5 0.973818614571
5 6 0.974295190712
5 7 0.975233272759
5 8 0.970382462687
5 9 0.975327250337
5 10 0.980735855606
1 0 0.991603444568
1 1 0.992833370767
1 2 0.994761335439
1 3 0.993530409969
1 4 0.991511785679
1 5 0.992455642444
1 6 0.994043286942
1 7 0.992380557827
1 8 0.99316757705
1 9 0.99276045024
1 10 0.993075321069
2 0 0.996982885213
2 1 0.996145344269
2 2 0.995964942728
2 3 0.993772587129
2 4 0.991282096821
2 5 0.991348168719
2 6 0.991760107449
2 7 0.989459338056
2 8 0.988470186984
2 9 0.987145404061
2 10 0.984069858785
3 0 0.979223483908
3 1 0.978755595904
3 2 0.977004512322
3 3 0.980645866276
3 4 0.980551457827
3 5 0.98176269814
3 6 0.982970980194
3 7 0.981421234391
3 8 0.981603609858
3 9 0.986229528886
3 10 0.988277428921
4 0 0.988360522964
4 1 0.989497694252
4 2 0.990409031954
4 3 0.990356609268
4 4 0.99061247673
