2 6 0.249217536364
2 7 0.249217536364
2 8 0.249217536364
2 9 0.249217536364
2 10 0.249217536364
3 0 0.249217536364
3 1 0.249217536364
3 2 0.249217536364
3 3 0.251957031962
3 4 0.251957031962
3 5 0.251957031962
3 6 0.251957031962
3 7 0.251957031962
3 8 0.251957031962
3 9 0.251957031962
3 10 0.251957031962
4 0 0.245665376587
4 1 0.245665376587
4 2 0.245665376587
4 3 0.245665376587
4 4 0.245665376587
4 5 0.245665376587
4 6 0.245665376587
4 7 0.245665376587
4 8 0.248023779103
4 9 0.248023779103
4 10 0.248023779103
5 0 0.248023779103
5 1 0.248023779103
5 2 0.248023779103
5 3 0.248023779103
5 4 0.248023779103
5 5 0.249739186902
5 6 0.249739186902
5 7 0.249739186902
5 8 0.249739186902
5 9 0.249739186902
1 0 0.249739186902
1 1 0.249739186902
1 2 0.249739186902
1 3 0.251843025737
1 4 0.251843025737
1 5 0.251843025737
1 6 0.251843025737
1 7 0.251843025737
1 8 0.251843025737
1 9 0.251843025737
1 10 0.251843025737
2 0 0.248916669512
2 1 0.248916669512
2 2 0.248916669512
2 3 0.248916669512
2 4 0.248916669512
2 5 0.248916669512
2 6 0.248916669512
2 7 0.248916669512
2 8 0.252634993264
2 9 0.252634993264
2 10 0.252634993264
3 0 0.252634993264
3 1 0.252634993264
3 2 0.252634993264
3 3 0.252634993264
3 4 0.252634993264
3 5 0.256177853537
3 6 0.256177853537
3 7 0.256177853537
3 8 0.256177853537
3 9 0.256177853537
3 10 0.256177853537
4 0 0.256177853537
4 1 0.256177853537
4 2 0.257624771456
4 3 0.257624771456
4 4 0.257624771456
4 5 0.257624771456
4 6 0.257624771456
2 9 0.257624771456
2 10 0.257624771456
3 0 0.257624771456
3 1 0.26130783113
3 2 0.26130783113
3 3 0.26130783113
3 4 0.26130783113
3 5 0.26130783113
3 6 0.26130783113
3 7 0.26130783113
3 8 0.26130783113
3 9 0.263245924496
3 10 0.263245924496
4 0 0.263245924496
4 1 0.263245924496
4 2 0.263245924496
4 3 0.263245924496
4 4 0.263245924496
4 5 0.263245924496
4 6 0.259947328191
4 7 0.259947328191
4 8 0.259947328191
4 9 0.259947328191
4 10 0.259947328191
5 0 0.259947328191
5 1 0.259947328191
5 2 0.259947328191
5 3 0.263008535038
5 4 0.263008535038
5 5 0.263008535038
5 6 0.263008535038
5 7 0.263008535038
5 8 0.263008535038
5 9 0.263008535038
5 10 0.263008535038
1 0 0.27518851109
1 1 0.27518851109
1 2 0.27518851109
1 3 0.27518851109
1 4 0.27518851109
1 5 0.27518851109
1 6 0.27518851109
1 7 0.27518851109
1 8 0.278374878928
1 9 0.278374878928
1 10 0.278374878928
2 0 0.278374878928
2 1 0.278374878928
2 2 0.278374878928
2 3 0.278374878928
2 4 0.278374878928
2 5 0.28501011946
2 6 0.28501011946
2 7 0.28501011946
2 8 0.28501011946
2 9 0.28501011946
2 10 0.28501011946
3 0 0.28501011946
3 1 0.28501011946
3 2 0.288073628501
3 3 0.288073628501
3 4 0.288073628501
3 5 0.288073628501
3 6 0.288073628501
3 7 0.288073628501
3 8 0.288073628501
3 9 0.288073628501
3 10 0.288833184166
4 0 0.288833184166
4 1 0.288833184166
4 2 0.288833184166
4 3 0.288833184166
4 4 0.288833184166
4 5 0.288833184166
4 6 0.288833184166
4 7 0.296553452308
4 8 0.296553452308
4 9 0.296553452308
4 10 0.296553452308
5 0 0.296553452308
5 1 0.296553452308
5 2 0.296553452308
5 3 0.296553452308
5 4 0.300881985938
5 5 0.300881985938
5 6 0.300881985938
5 7 0.300881985938
5 8 0.300881985938
5 9 0.300881985938
5 10 0.300881985938
1 0 0.300881985938
1 1 0.303659669553
1 2 0.303659669553
1 3 0.303659669553
1 4 0.303659669553
1 5 0.303659669553
1 6 0.303659669553
1 7 0.303659669553
1 8 0.303659669553
1 9 0.300141856961
1 10 0.300141856961
2 0 0.300141856961
2 1 0.300141856961
2 2 0.300141856961
2 3 0.300141856961
2 4 0.300141856961
2 5 0.300141856961
2 6 0.303565128291
2 7 0.303565128291
2 8 0.303565128291
2 9 0.303565128291
2 10 0.303565128291
3 0 0.303565128291
3 1 0.303565128291
3 2 0.303565128291
3 3 0.319187977402
3 4 0.319187977402
3 5 0.319187977402
4 6 0.319187977402
4 7 0.319187977402
4 8 0.319187977402
4 9 0.319187977402
4 10 0.319187977402
5 0 0.330284466519
5 1 0.330284466519
5 2 0.330284466519
5 3 0.330284466519
5 4 0.330284466519
5 5 0.330284466519
5 6 0.330284466519
5 7 0.330284466519
5 8 0.339154432993
5 9 0.339154432993
5 10 0.339154432993
1 0 0.339154432993
1 1 0.339154432993
1 2 0.339154432993
1 3 0.339154432993
1 4 0.339154432993
1 5 0.349679897757
1 6 0.349679897757
1 7 0.349679897757
1 8 0.349679897757
1 9 0.349679897757
1 10 0.349679897757
2 0 0.349679897757
2 1 0.349679897757
2 2 0.355128207491
2 3 0.355128207491
2 4 0.355128207491
2 5 0.355128207491
2 6 0.355128207491
2 7 0.355128207491
2 8 0.355128207491
2 9 0.355128207491
2 10 0.364874461814
3 0 0.364874461814
3 1 0.364874461814
3 2 0.364874461814
3 3 0.364874461814
3 4 0.364874461814
3 5 0.364874461814
3 6 0.364874461814
3 7 0.360793936956
3 8 0.360793936956
3 9 0.360793936956
3 10 0.360793936956
4 0 0.360793936956
4 1 0.360793936956
4 2 0.360793936956
4 3 0.360793936956
4 4 0.354010449811
4 5 0.354010449811
4 6 0.354010449811
4 7 0.354010449811
4 8 0.354010449811
4 9 0.354010449811
4 10 0.354010449811
5 0 0.354010449811
5 1 0.354159140436
5 2 0.354159140436
5 3 0.354159140436
5 4 0.354159140436
5 5 0.354159140436
5 6 0.354159140436
5 7 0.354159140436
5 8 0.354159140436
5 9 0.364542678946
5 10 0.364542678946
1 0 0.364542678946
1 1 0.364542678946
2 7 0.364542678946
2 8 0.364542678946
2 9 0.364542678946
2 10 0.364542678946
3 0 0.361516264436
3 1 0.361516264436
3 2 0.361516264436
3 3 0.361516264436
3 4 0.361516264436
3 5 0.361516264436
3 6 0.361516264436
3 7 0.361516264436
3 8 0.363306267338
3 9 0.363306267338
3 10 0.363306267338
4 0 0.363306267338
4 1 0.363306267338
4 2 0.363306267338
4 3 0.363306267338
4 4 0.363306267338
4 5 0.357234959258
4 6 0.357234959258
4 7 0.357234959258
4 8 0.357234959258
4 9 0.357234959258
4 10 0.357234959258
5 0 0.357234959258
5 1 0.357234959258
5 2 0.351779032899
5 3 0.351779032899
5 4 0.351779032899
5 5 0.351779032899
5 6 0.351779032899
5 7 0.351779032899
5 8 0.351779032899
5 9 0.351779032899
5 10 0.368551772192
1 0 0.368551772192
1 1 0.368551772192
1 2 0.368551772192
1 3 0.368551772192
1 4 0.368551772192
1 5 0.368551772192
1 6 0.368551772192
1 7 0.371402757194
1 8 0.371402757194
1 9 0.371402757194
1 10 0.371402757194
2 0 0.371402757194
2 1 0.371402757194
2 2 0.371402757194
2 3 0.371402757194
2 4 0.364956955617
2 5 0.364956955617
2 6 0.364956955617
2 7 0.364956955617
2 8 0.364956955617
2 9 0.364956955617
2 10 0.364956955617
3 0 0.364956955617
3 1 0.357690996301
3 2 0.357690996301
3 3 0.357690996301
3 4 0.357690996301
3 5 0.357690996301
3 6 0.357690996301
3 7 0.357690996301
3 8 0.357690996301
3 9 0.36640871876
3 10 0.36640871876
4 0 0.36640871876
4 1 0.36640871876
4 2 0.36640871876
4 3 0.36640871876
4 4 0.36640871876
