2 10.4145 0.339444936677
3 10.4842 0.339444936677
4 10.4728 0.339444936677
5 10.5143 0.339444936677
1 10.3958 0.317490754101
2 10.5734 0.317490754101
3 10.5102 0.317490754101
4 10.5350 0.317490754101
5 10.3602 0.30161085129
1 10.5429 0.30161085129
2 10.5457 0.30161085129
3 9.4708 0.30161085129
4 10.4323 0.319920466007
5 10.2059 0.319920466007
1 9.4443 0.319920466007
2 10.5749 0.319920466007
3 10.3933 0.317837855803
4 10.5254 0.317837855803
5 10.2320 0.317837855803
1 10.5257 0.317837855803
2 10.4145 0.32313115674
3 10.2558 0.32313115674
4 10.4209 0.32313115674
5 10.3424 0.32313115674
1 10.2540 0.308552885306
2 7.3616 0.308552885306
4 10.5921 0.308552885306
5 9.4946 0.308552885306
1 10.5956 0.305081868298
2 10.4127 0.305081868298
3 10.3352 0.305081868298
4 10.4112 0.305081868298
5 10.5223 0.302044728416
1 10.2428 0.302044728416
2 10.5008 0.302044728416
3 10.1452 0.302044728416
4 10.5536 0.29909436396
5 2.1713 0.29909436396
4 10.5932 0.29909436396
5 10.1307 0.29909436396
1 10.4035 0.301697626715
2 10.2013 0.301697626715
3 10.3420 0.301697626715
4 10.5915 0.301697626715
5 10.3144 0.280003770415
1 10.5945 0.280003770415
2 10.5903 0.280003770415
3 9.4701 0.280003770415
4 10.4214 0.276706304258
5 10.5431 0.276706304258
1 10.2028 0.276706304258
2 10.4751 0.276706304258
3 10.1638 0.282867359447
4 10.3158 0.282867359447
5 10.5351 0.282867359447
1 10.4913 0.282867359447
2 10.5410 0.291718452817
3 10.3126 0.291718452817
4 10.4038 0.291718452817
5 10.1153 0.291718452817
1 10.4334 0.301003423314
2 10.1338 0.301003423314
3 10.3456 0.301003423314
4 10.1929 0.301003423314
5 5.4138 0.296143999502
4 10.2744 0.296143999502
5 10.2240 0.296143999502
1 10.5224 0.296143999502
2 10.5345 0.300829872463
3 10.3925 0.300829872463
4 10.2932 0.300829872463
5 10.2319 0.300829872463
1 10.3801 0.296317550353
2 3.3438 0.296317550353
4 10.5353 0.296317550353
5 10.2844 0.296317550353
1 10.5951 0.281739278919
2 10.2903 0.281739278919
3 10.4223 0.281739278919
