2 10.4145 0.922249219021
3 10.4842 0.933009371746
4 10.4728 0.929538354738
5 10.5143 0.927802846234
1 10.3958 0.9132245748
2 10.5734 0.905241235682
3 10.5102 0.903158625477
4 10.5350 0.903158625477
5 10.3602 0.89135716765
1 10.5429 0.89552238806
2 10.5457 0.890662964249
3 9.4708 0.883720930233
4 10.4323 0.899687608469
5 10.2059 0.906629642485
1 9.4443 0.9132245748
2 10.5749 0.914960083304
3 10.3933 0.902464422076
4 10.5254 0.900728913572
5 10.2320 0.906976744186
1 10.5257 0.916001388407
2 10.4145 0.921207913919
3 10.2558 0.916695591808
4 10.4209 0.912183269698
5 10.3424 0.897257896564
1 10.2540 0.891704269351
2 7.3616 0.889621659146
4 10.5921 0.906976744186
5 9.4946 0.900728913572
1 10.5956 0.898993405068
2 10.4127 0.896910794863
3 10.3352 0.891704269351
4 10.4112 0.887539048941
5 10.5223 0.899687608469
1 10.2428 0.889968760847
2 10.5008 0.887539048941
3 10.1452 0.885803540437
4 10.5536 0.888580354044
5 2.1713 0.88684484554
4 10.5932 0.887191947241
5 10.1307 0.888580354044
1 10.4035 0.890662964249
2 10.2013 0.894828184658
3 10.3420 0.89135716765
4 10.5915 0.884762235335
5 10.3144 0.879208608122
1 10.5945 0.867407150295
2 10.5903 0.867407150295
3 9.4701 0.86081221798
4 10.4214 0.866018743492
5 10.5431 0.867060048594
1 10.2028 0.863589031586
2 10.4751 0.864977438389
3 10.1638 0.865671641791
4 10.3158 0.867754251996
5 10.5351 0.872960777508
1 10.4913 0.879902811524
2 10.5410 0.87400208261
3 10.3126 0.87816730302
4 10.4038 0.881638320028
5 10.1153 0.887886150642
1 10.4334 0.89552238806
2 10.1338 0.890662964249
3 10.3456 0.889968760847
4 10.1929 0.88267962513
5 5.4138 0.879555709823
4 10.2744 0.879208608122
5 10.2240 0.884415133634
1 10.5224 0.896216591461
2 10.5345 0.893786879556
3 10.3925 0.883026726831
4 10.2932 0.893786879556
5 10.2319 0.887539048941
1 10.3801 0.890662964249
2 3.3438 0.892398472753
4 10.5353 0.88267962513
5 10.2844 0.874349184311
1 10.5951 0.867060048594
2 10.2903 0.873307879209
3 10.4223 0.869142658799
